,0
Paul Baca,Randal Howard Paul
John Drinkwater,John Thomas Graves Jr.
Douglas County Democratic Party,Douglas L. Lamborn
Danny Babin,Brian Babin
John Edwards,Edward John Markey
Rodney Craig,Angela Dawn Craig
Martin Sandoval,Martin Trevor Heinrich
Barbara Hernandez,Barbara J. Lee
Lance Yednock,Lance Gooden
Paul Brodeur,Randal Howard Paul
Paul Feeney,Randal Howard Paul
Stephanie Kifowit,Stephanie Murphy
Linda Holmes,Eleanor Holmes Norton
James Albert,Mark James DeSaulnier
Lynne Walz,Elizabeth Lynne Cheney
Dan Quick,Daniel P. Meuser
Gerry Connolly ,Gerald Edward Connolly
Tim Sneller,Timothy J. Ryan
Michael Padilla ,Michael Francis Doyle Jr.
Mark Poloncarz,Mark James DeSaulnier
John Sabatina,John Thomas Graves Jr.
Jim Marshall,Roger W. Marshall
Amanda Green-Hawkins,Mark E. Green
Dan McCaffery,Patrick Timothy McHenry
Lynn Walz,Patricia Lynn Johns Murray
Ray Buckley - New Hampshire Demo Party Chairman,Richard Ray Larsen
Becky Miller,Carol Devine Miller
Diane Devlin,Yvette Diane Clarke
Mark Poloncarz ,Mark James DeSaulnier
Kelly Convirs-Fowler,George J. Kelly Jr.
Virginia Democratic Senate Caucus,Virginia Ann Foxx
Mark Geis,Gerald Mark McNerney
William Galvin,William J. Pascrell Jr.
John Huot,John Thomas Graves Jr.
Tim Walz,Timothy J. Ryan
Anthony Verrelli,Paul Anthony Gosar
Andrew Zwicker,Andrew Lamar Alexander
Dan Benson,Daniel P. Meuser
Roy Freiman,Charles Roy
Robert Karabinchak,Robert Patrick Casey Jr.
Sean McCann,Addison Mitchell McConnell
Brian Meyer,Robert Brian Gibbs
Dave Williams,John Roger Williams
Jeff Kurtz,Jeffrey Lane Fortenberry
Charles Isenhart,Charles Albert Ruppersberger III
Mary Wolfe,Mary Gay Scanlon
Bruce Hunter,Duncan Duane Hunter
Bob Kressig,Robert Brown Aderholt
William Magnarelli,William J. Pascrell Jr.
Rich Taylor,Nicholas Van Taylor
Xochiti Torres Small,Xochitl Liana A.I. Torres-Small
Liz Lovelett,Elizabeth Lynne Cheney
Mike Pelliccoitti,George J. Kelly Jr.
John Connor,John Thomas Graves Jr.
Robert Martwick,Robert Patrick Casey Jr.
Robert Peters,Scott H. Peters
David Welter,David Adam Smith
Tom Mailinowski,Tomasz P. Malinowski
Carol Blood,Carol Devine Miller
Joshua Boschee,Joshua David Hawley
John Mahoney,John Thomas Graves Jr.
John Manion,John Thomas Graves Jr.
James Scholten,Gary James Palmer
Bishop McNamara High School,Robert William Bishop
Don Harmon,Donald Sternoff Beyer Jr.
Lindsey LaPointe,Lindsey Olin Graham
Ann Gillespie,Cathy Ann McMorris Rodgers
U.S. Representative Bill Keating,William Richard Keating
U.S. Representative Debbie Wasserman Schultz,Debbie Wasserman Schultz
U.S. Representative Jim McGovern,James P. McGovern
U.S. Senator Edward Markey and the D.S.C.C. in support of Democratic candidates for U.S. Senate,Edward John Markey
Representative Tina Smith,Tina Flint Smith
Cal Cunningham (NC Senate),Joseph K. Cunningham
Representative Angie Craig,Angela Dawn Craig
Representative Cindy Axne,Cindy Axne
Representative Lucy McBath ,Lucia Kay McBath
Representative Debbie Mucarsel Powell,Debbie Mucarsel-Powell
Representative Jennifer Gonzalez-Colon,Jenniffer Aydin Gonzalez-Colon
Representative Ami Bera,Amerish Bera
Rep. Elizabeth Ann Pannill Fletcher,Elizabeth Pannill Fletcher
Representative Elaine Luia,Elaine G. Luria
Wicker,Roger Frederick Wicker
Jon Curtis,John R. Curtis
Kevin Mccarthy,Kevin O. McCarthy
In kind contribution to Rep. Dan Newhouse,Daniel Milton Newhouse
In Kind Contribution to Sen. Rob Portman,Robert Jones Portman
In kind contribution to Rep. John Yarmuth ,John Allen Yarmuth
In Kind contribution to Rep. Jerry McNerney ,Gerald Mark McNerney
In kind contribution to the National Republican Senatorial Committee ,Ronald James Kind
In kind contribution to the National Republican Senatorial Committee,Ronald James Kind
In kind contribution to Rep. Bill Foster ,George William Foster
In kind contribution to Rep. Jaime Herrera Beutler ,Jaime Lynn Herrera Beutler
In kind contribution to Sen. Rick Scott,Ronald James Kind
In kind contribution to Rep. Dan Newhouse ,Daniel Milton Newhouse
Jacklyn Rosen,Jacklyn S. Rosen
"Nita Lowey, Richard Shelby",Richard Craig Shelby
"James Clyburn, Chuck Grassley",James Enos Clyburn
"Donna Shalala, Susan Collins, Debbie Stabenow, Fred Upton, Chris Smith, Debbie Dingell",Donna E. Shalala
"Roger Wicker, Lucille Roybal-Allard, Debbie Jessup, Shayne Woods",Lucille Roybal-Allard
"John Barrasso, Liz Cheney, Mike Enzi",John Anthony Barrasso
Jordan Grossman,James D. Jordan
Jim Hood,James Mountain Inhofe
Tom Winter,Thomas Miller McClintock
Congresswoman Betty McCollum ,Betty McCollum
Congresswoman Xochitl Torres Small ,Xochitl Liana A.I. Torres-Small
Congressman Joe Neguse ,Joseph D. Neguse
Representative Jared Huffman,Jared William Huffman
Congressman Mark Amodei,Mark Eugene Amodei
Representative Anna Eshoo ,Anna Georges Eshoo
Representative Pete DeFazio ,Peter Anthony DeFazio
Chuck Fleishmann,Charles Ellis Schumer
Rep. Jack Bergman (R-MI-01),John W. Bergman
Rep. Tom Reed (R-NY-23),Thomas W. Reed II
Rep. Pete Stauber (R-MN-08),Peter Allen Stauber
Rep. Sam Graves (R-MO-06),Samuel B. Graves Jr.
Rep. Marcy Kaptur (D-OH-09),Marcia Carolyn Kaptur
Rep. Peter DeFazio (D-OR-04),Peter Anthony DeFazio
Rep. Robert Aderholt (R-AL-04),Robert Brown Aderholt
Rep. Troy Balderson (R-OH-12),William Troy Balderson
Rep. Mike Kelly (R-PA-16),George J. Kelly Jr.
Rep. Robin Kelly (D-IL-02),Robin L. Kelly
Sen. Sherrod Brown (D-OH),Sherrod Campbell Brown
Rep. Tim Walberg (R-MI-07),Timothy L. Walberg
US Congressman Steve Scalise (LA),Stephen J. Scalise
"Rob Jones, Candidate, U.S. House",Walter Beaman Jones Jr.
Candidate Mike Espy,Michael C. Burgess
Scott Taylor for Senate,Richard Lynn Scott
Karen Handel for Congress,Karen R. Bass
Republican Party of Virginia,Virginia Ann Foxx
Jeff Waldstreicher,Jeffrey Lane Fortenberry
REP. JACK BERGMAN,John W. Bergman
DON SEDGWICK,Donald Edwin Young
Earl Jenkins,Earl Blumenauer
Molly Allen Tuesca,Richard W. Allen
Earl Carter,Earl Leroy Carter
John Graves,John Thomas Graves Jr.
Joseph Neguse,Joseph D. Neguse
Keith Davis,Susan A. Davis
Michael J. Cloud,Michael J. Cloud
Marc A. Veasey ,Marc Allison Veasey
Terri Andrea Sewell,Terrycina Andrea Sewell
John M. Shimkus ,John Mondy Shimkus
"Filemon Bartolome Vela, Jr.",Filemon B. Vela
Cedric Levon Richmond,Cedric Levon Richmond
Kevin Owen McCarthy,Kevin O. McCarthy
Stephen Joseph Scalise,Stephen J. Scalise
Cheryl L. Bustos,Cheryl L. Bustos
Gregory Paul Walden ,Gregory Paul Walden
Garret Neal Graves,Garret N. Graves
Elizabeth Cheney ,Elizabeth Lynne Cheney
Michael Richard Pence,Gregory J. Pence
Jennifer Lewis,John Robert Lewis
Rohit Khanna,Rohit Khanna
Democratic Party of Virginia,Virginia Ann Foxx
REP. BRETT GUTHRIE,Steven Brett Guthrie
REP. DEVIN G NUNES,Devin Gerald Nunes
SEN. MITCH MCCONNELL AND REPUBLICAN PARTY OF KENTUCKY (FEDERAL ACCOUNT),Addison Mitchell McConnell
REP. AMERISH BERA,Amerish Bera
REP. SCOTT PETERS,Scott H. Peters
REP. G. K. BUTTERFIELD,George Kenneth Butterfield Jr.
REP. DR. RAUL RUIZ,Raul Ruiz
REP. BILL JOHNSON,William Johnson
"REP. RICHARD HUDSON, JR.",Richard Lane Hudson Jr.
REP. DEVIN G. NUNES,Devin Gerald Nunes
REP. DIANE DEGETTE,Duncan Duane Hunter
REP. JACKIE SPEIER,Karen Lorraine Jacqueline Speier
REP. MICHAEL C. BURGESS,Michael C. Burgess
REP. RAUL RUIZ,Raul Ruiz
REP. G.K. BUTTERFIELD,George Kenneth Butterfield Jr.
REP. JARED HUFMAN,Jared F. Golden
"REP. JOE KENNEDY; CANDIDATE, U.S. SENATE",Joseph Patrick Kennedy III
REP. LUCILLE ROYBAL-ALLARD AND SEN. ROGER WICKER,Lucille Roybal-Allard
Senate Democratic Leader Chuck Schumer,Charles Ellis Schumer
"McGrath, Amy",Amy J. Klobuchar
"Bullock, Gov. Steve",Steven Alexzander Horsford
Rep. Vern Buchanan ,Vernon G. Buchanan
Cal Cunningham and Theresa Greenfield,Joseph K. Cunningham
Senator Chris Murphy,Christopher Scott Murphy
Chris Lewis,John Robert Lewis
Kevin McCarty for Congress,Kevin O. McCarthy
Representative Steve Cohen,Stephen Ira Cohen
"Gregory Meeks, Chairman",Gregory Weldon Meeks
"Catherine Cortez Masto, Chair",Catherine Marie Cortez Masto
Debbie Murcasel-Powell ,Debbie Mucarsel-Powell
Michael Ted Levin,Andy Levin
Antonio Ramon Delgado ,Antonio Delgado
Rep. Dan Meuser ,Daniel P. Meuser
Rep. Robin Kelly ,Robin L. Kelly
Dr. Michael C. Burgess ,Michael C. Burgess
Bonamici for Congress ,Suzanne M. Bonamici
Jime Himes,James A. Himes
Representative Barbara Lee,Barbara J. Lee
United States Senator Brian Schatz,Brian Emanuel Schatz
Congressman Jamie Raskin,Jamin B. Raskin
Congresswoman Yvette Clark,Katherine M. Clark
United States Senator Gary Peters,Gary C. Peters
Congressman Joe Neguse,Joseph D. Neguse
Congresswoman Jaime Herrera-Beutler,Jaime Lynn Herrera Beutler
Hon. Kevin McCarthy ,Kevin O. McCarthy
"Gardner, Cory (R)",Cory Scott Gardner
Hon. Marco Rubio,Marco A. Rubio
Hon. John Thune ,John Randolph Thune
Betty McColum,Betty McCollum
Rep. Suzane DelBene,Suzan Kay DelBene
Rep. French Hill (Non-Monetary Contribution),James French Hill
Rep. Trey Hollingsworth (Non-Monetary Contribution),Joseph A. Hollingsworth III
Sen. Sonny Perdue (Non-Monetary Contribution),David Alfred Perdue Jr.
Rep. Brad Schneider (Non-Monetary Contribution),Bradley Scott Schneider
Rep.  Tom Quigley,Mike Quigley
"Rep. Richard Hudson, Sen. Thom Tillis and National Republican Congressional Committee and National Republican Senatorial Committee",Richard Lane Hudson Jr.
Sen. Jim Lankford,James Paul Lankford
Rep. Richard E. Neal (Non-Monetary Contribution),Richard Edmund Neal
Rep. Gary Peters,Gary C. Peters
Rep. Stephanie Murphy (Non-Monetary Contribution),Stephanie Murphy
Rep. Tom Suozzi (Non-Monetary Contribution),Thomas R. Suozzi
Rep. Ron Kind (Non-Monetary Contribution),Ronald James Kind
Sen. Mike Enzi,Michael Bradley Enzi
Rep. Tom OHalleran,Tom O'Halleran
Honorable Mikie Sherrill,Rebecca Michelle Sherrill
Senator Pat Roberts Portrait Fund,Charles Patrick Roberts
Sen. John Inhofe,James Mountain Inhofe
David Alan Lindstrom,Jeffrey Alan Merkley
Rep Paul Cook,Paul J. Cook
Roger Dean Huffstetler,Madeleine Dean Cunnane
Thomas Emmer,Thomas Earl Emmer Jr.
Xochitl Liana Torres-Small,Xochitl Liana A.I. Torres-Small
Hon. Ted Cruz,Rafael Edward Cruz
Republican Leader Kevin McCarthy,Kevin O. McCarthy
Representative Mike Simpson,Michael Keith Simpson
Congressman Darin Lahood,Darin McKay LaHood
The Honorable Anthony Brown,Anthony Gregory Brown
The Honorable Julia Brownley,Julia Brownley
The Honorable Elijah Cummings,Elijah Eugene Cummings
The Honorable David McKinley,David Bennett McKinley
The Honorable Angie Craig,Angela Dawn Craig
The Honorable Sharice Davids,Sharice Davids
The Honorable Dick Durbin,Richard Joseph Durbin
The Honorable Richard Blumenthal,Richard Blumenthal
The Honorable Steve Cohen,Stephen Ira Cohen
The Honorable Chris Pappas,Christopher C. Pappas
The Honorable Bennie Thompson,Bennie G. Thompson
The Honorable Pete Stauber,Peter Allen Stauber
The Honorable John Garamendi,John Raymond Garamendi
The Honorable Ed Markey,Edward John Markey
The Honorable Bonnie Watson Coleman,Bonnie Watson Coleman
The Honorable Jared Huffman,Jared William Huffman
The Honorable Greg Stanton,Greg Stanton
The Honorable Jesus Garcia,Jesus G. Garcia
The Honorable Donald Payne Jr.,Donald Milford Payne Jr.
The Honorable Dan Lipinsk,Daniel P. Meuser
Senator Susan COllins,Susan Margaret Collins
 Joyce Beatty for Congress,Joyce B. Beatty
 Steve Stivers for  Congress,Steven E. Stivers
Ed Markey for Senate,Edward John Markey
Sherrod Brown for Senate,Sherrod Campbell Brown
 Troy Balderson for Congress,William Troy Balderson
Joyce Beatty for Congress,Joyce B. Beatty
 Rob Portman for Senate ,Robert Jones Portman
  Emanuel Cleaver for Congress,Emanuel Cleaver II
Jody Arrington,Jodey Cook Arrington
VERN PAC,Vernon G. Buchanan
McConnell For Senate,Addison Mitchell McConnell
troy balderson,William Troy Balderson
joyce beatty,Joyce B. Beatty
steve stivers,Steven E. Stivers
Congressman Mike Simpson campaign,Michael Keith Simpson
Tom Cole ,Thomas Jeffrey Cole
Don Young ,Donald Edwin Young
Peter Welch for Congress,Peter F. Welch
Van Hollen for Senate ,Christopher J. Van Hollen Jr.
Michelle Steele,Rebecca Michelle Sherrill
House Candidate Dan McCready,James P. McGovern
Representative Jim Banks,James E. Banks
Rep. Ben Ray Luhan,Ben Ray Lujan Jr.
Andy Barr for Congress ,Garland Hale Barr IV
Brett Guthrie for Congress ,Steven Brett Guthrie
Billy Long for Congress,Billy Long
Billy Long for Congress ,Billy Long
Womack for Congress,Stephen A. Womack
Kobach for SenateID: d45a107e32d24e5326c93,Janice D. Schakowsky
The Honorable Lucille Roybal-Allard,Lucille Roybal-Allard
Rep. Xochil Torres Small,Xochitl Liana A.I. Torres-Small
Debra Fischer,Debra Strobel Fischer
Michael Rounds,Marion Michael Rounds
Rep. Steve Cohen,Stephen Ira Cohen
Candidate Jeff Coleman,Jeffrey Lane Fortenberry
Candidate for Senate Jeff Sessions,Jeffrey Alan Merkley
Rep. Luetkemeyer,W. Blaine Luetkemeyer
Rep. Andy Harris (MD-1),Andrew Peter Harris
Rep. Gus Bilirakis (FL-12),Gus Michael Bilirakis
Sen. Bill Cassidy (LA),William Cassidy
Rep. Donna Shalala (FL-27),Donna E. Shalala
Rep. Kim Schrier (WA-8),Kim Schrier
Rep. David Joyce (OH-14),David P. Joyce
Sen. Roy Blunt (MO),Roy D. Blunt
Rep. Brett Guthrie (KY-2),Steven Brett Guthrie
Rep. Joe Morelle (NY-25),Joseph D. Morelle
Rep. Josh Gottheimer (NJ-5),Joshua S. Gottheimer
Rep. Michael Burgess (TX-26),Michael C. Burgess
Rep. Mark Takano (CA-41),Mark Allan Takano
Rep. Frank Pallone (NJ-6),Frank Joseph Pallone Jr.
Rep. Jim McGovern (MA-2),James P. McGovern
Rep. Steve Stivers (OH-15),Steven E. Stivers
Rep. Terri Sewell (AL-7),Terrycina Andrea Sewell
Sen. Tina Smith (MN),Tina Flint Smith
"Senator Richard Blumenthal, Senator Chris Murphy,Representative Rosa DeLauro",Rosa L. DeLauro
Rep Eric Alan Crawford,Eric Alan Crawford
Senator Richard Joseph Durbin,Richard Joseph Durbin
Rep Jack Bergman,John W. Bergman
"Joe Millado, U.S. Congressional Candidate (Florida District 3)",Sanford Dixon Bishop Jr.
Tenn Political Action Committee Inc (Senator Lamar Alexander - TN - USS),Andrew Lamar Alexander
Making Business Excel Political Action Committee (Senator Mike Enzi-WY-USS),Michael Bradley Enzi
Grassley Pac,Charles Ernest Grassley
Senator Tom Cotton ,Thomas B. Cotton
Congressman Raul Grijalva ,Raul Manuel Grijalva
Congressman Tom Malinowski ,Tomasz P. Malinowski
Congressman John Larson ,John B. Larson
Senator Brian Schatz ,Brian Emanuel Schatz
Senator Jeff Merkley ,Jeffrey Alan Merkley
Congress Alan Lowenthal ,Alan S. Lowenthal
Congressman Doug Collins ,Douglas Allen Collins
Senator Edward Markey ,Edward John Markey
Senator Chris Van Hollen ,Christopher J. Van Hollen Jr.
Congresswoman Elise Stefanik ,Elise M. Stefanik
Congressman Ruben Gallego ,Ruben Gallego
Senator Kelly Loeffler ,George J. Kelly Jr.
Martha Roby,Martha D. Roby
"Rep. Bill Pascrell, Jr. ",William J. Pascrell Jr.
Debbie Mucarsel-Powell for Congress,Debbie Mucarsel-Powell
Bob Patterson,Robert Brown Aderholt
Ben Sasse For US Senate Inc,Benjamin Eric Sasse
Schatz For Senate,Brian Emanuel Schatz
ANN PAC,Cathy Ann McMorris Rodgers
Jobs And Innovation Matter PAC (JIM PAC),James Hayes Shofner Cooper
LEE PAC,Michael Shumway Lee
Terri Sewell For Congress,Terrycina Andrea Sewell
Tom Rice For Congress,Hugh Thompson Rice Jr.
Bill Foster For Congress,George William Foster
Friends Of Cheri Bustos,Cheryl L. Bustos
Cory Gardner For Senate,Cory Scott Gardner
Friends Of Dan Kildee,Daniel Timothy Kildee
Friends Of Dave Joyce,David P. Joyce
David Scott For Congress,David Albert Scott
Friends Of Dick Durbin,Richard Joseph Durbin
Drew Ferguson For Congress Inc.,Anderson Drew Ferguson IV
GRACE FOR NEW YORK,Grace Meng
KAREN BASS FOR CONGRESS,Karen R. Bass
Sinema For Arizona,Kyrsten Sinema
Mario Diaz-Balart For Congress,Mario Diaz-Balart
Rounds For Senate,Marion Michael Rounds
GALLEGO FOR ARIZONA,Ruben Gallego
SCOTT PETERS FOR CONGRESS,Scott H. Peters
Steve Daines For Montana,Steven Daines
Support To Ensure Victory Everywhere PAC-Steve PAC,Stephen Ira Cohen
NEVADANS FOR STEVEN HORSFORD,Steven Alexzander Horsford
TINA SMITH FOR MINNESOTA,Tina Flint Smith
BALDERSON FOR CONGRESS,William Troy Balderson
DAVIDSON FOR CONGRESS,Warren Davidson
Hurd For Congress,William Hurd
"Clay, Jr. For Congress",William Lacy Clay Jr.
ANGIE CRAIG FOR CONGRESS,Angela Dawn Craig
FRIENDS OF BEN MCADAMS,Ben McAdams
Huizenga For Congress,William P. Huizenga
COLIN ALLRED FOR CONGRESS,Colin Allred
Friends Of Don Beyer,Donald Sternoff Beyer Jr.
UPTON FOR ALL OF US,Frederick Stephen Upton
STANTON FOR CONGRESS,Greg Stanton
Jaime For Congress,Jaime Lynn Herrera Beutler
JOHN CARTER FOR CONGRESS,John Rice Carter
Josh Gottheimer For Congress,Joshua S. Gottheimer
RON WRIGHT FOR CONGRESS,Ronald J. Wright
CASTEN FOR CONGRESS,Sean Casten
SHARICE FOR CONGRESS,Sharice Davids
SUSIE LEE FOR CONGRESS,Suzanne Kelley Lee
TED BUDD FOR CONGRESS,Theodore Paul Budd
TOM OHALLERAN FOR CONGRESS,Tom O'Halleran
AL LAWSON FOR CONGRESS,Alfred J. Lawson Jr.
DOUG JONES FOR SENATE COMMITTEE,Gordon Douglas Jones
DWIGHT EVANS FOR CONGRESS,Dwight Evans
Perlmutter For Congress,Edwin G. Perlmutter
Friends For Gregory Meeks,Gregory Weldon Meeks
RON ESTES FOR CONGRESS,Ron Estes
WILLIAM TIMMONS FOR CONGRESS,William R. Timmons IV
"Kuster For Congress, Inc",Ann McLane Kuster
ANTHONY GONZALEZ FOR CONGRESS,Anthony E. Gonzalez
SCHNEIDER FOR CONGRESS,Bradley Scott Schneider
Maloney For Congress,Sean Patrick Maloney
Perdue For Senate,David Alfred Perdue Jr.
People For Derek Kilmer,Derek Kilmer
CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE,Elijah Eugene Cummings
JEFFRIES FOR CONGRESS,Hakeem S. Jeffries
Friends Of Jim Clyburn,James Enos Clyburn
Jamie Raskin For Congress,Jamin B. Raskin
WEXTON FOR CONGRESS,Jennifer T. Wexton
CITIZENS FOR JOHN RUTHERFORD,John Rutherford
Beatty For Congress,Joyce B. Beatty
HERN FOR CONGRESS,Kevin R. Hern
LANCE GOODEN FOR CONGRESS COMMITTEE,Lance Gooden
LISA BLUNT ROCHESTER FOR CONGRESS,Lisa Blunt Rochester
Sanford Bishop For Congress,Sanford Dixon Bishop Jr.
Sean Patrick Maloney For Congress,Sean Patrick Maloney
CLARKE FOR CONGRESS,Yvette Diane Clarke
Thomas Massie ,Thomas H. Massie
John Yarmuth ,John Allen Yarmuth
Cong Joe Kennedy III,Joseph Patrick Kennedy III
Cong Dan Newhouse,Daniel Milton Newhouse
Lankford Senate,James Paul Lankford
Former Gov. John Hickenlooper,John Roger Williams
Rep. Robert B. Aderholt,Robert Brown Aderholt
Rep. Collin C. Peterson,Collin Clark Peterson
Dan Hemmert,Daniel P. Meuser
Cong. Babin and Cong. Higgins,Brian M. Higgins
Sen. Kennedy,John Neely Kennedy
Rep. Mikie Sheril,Rebecca Michelle Sherrill
Sen. Maria Cantwell,Maria E. Cantwell
Cong. Steve Scalise,Stephen J. Scalise
Cong. Don Norcross,Donald W. Norcross
"Sinema, Kyrsten",Kyrsten Sinema
representative xochitl torres small (nm),Xochitl Liana A.I. Torres-Small
David Schwerikert,Joshua David Hawley
Rep. David Philip Roe (R),David Phillip Roe
Rep. Morgan Griffith (R),Howard Morgan Griffith
Rep. Lisa Blunt Rochester (D),Lisa Blunt Rochester
Rep. Charles A. Ruppersberger (D),Charles Albert Ruppersberger III
"Rep. Gregory Francis Murphy, M.D. (R)",Gregory Francis Murphy
Rep. David Wayne Loebsack (D),David Wayne Loebsack
Rep. Abby Finkenauer (D),Abby Finkenauer
Rep. Jared F. Golden (D),Jared F. Golden
Rep. Robert Joseph Wittman (R),Robert J. Wittman
DIANNE FEINSTEIN,Dianne Feinstein
JARED GOLDEN,Jared F. Golden
BEN RAY LUJAN,Ben Ray Lujan Jr.
KRYSTEN SINEMA,Kyrsten Sinema
Tina Smith ,Tina Flint Smith
Representative Jackie Walorski (R-IN-2),Jacquelyn Swihart Walorski
Senator Roy Blunt (R-MO),Roy D. Blunt
Congressman Rob Wittman,Robert J. Wittman
Congresswoman Jenniffer Gonzalez-Colon,Jenniffer Aydin Gonzalez-Colon
Jackie Rosen,Jacklyn S. Rosen
Sheila Bynum-Carter,John Rice Carter
Lee Carter,Michael Shumway Lee
John Bell,John Thomas Graves Jr.
Dan Helmer,Daniel P. Meuser
Debra Rodman,Debra Strobel Fischer
Alex Askew,Alexander Xavier Mooney
Rodney Willett,Rodney L. Davis
Kelly Fowler,George J. Kelly Jr.
Joshua Cole,Thomas Jeffrey Cole
Jennifer Carroll Foy,Jennifer T. Wexton
Tony Cardensa,Antonio Cardenas
Rep. Joseph Kennedy (D-MA),Joseph Patrick Kennedy III
"Joint Fundraising Committee of Eye of the Tiger Political Action Committee (Rep. Scalise Leadership PAC), National Republican Congressional Committee and Scalise for Congress ",Stephen J. Scalise
John Thomas Graves,John Thomas Graves Jr.
Val Demmings,Valdez B. Demings
Rep. Douglas Allen Collins (R),Douglas Allen Collins
Rep. Norma Judith Torres (D),Norma J. Torres
Senator David Perdue ,David Alfred Perdue Jr.
Republican Candidates for U.S. Senate,Sean Casten
U.S. Representative Kevin Calvert,Kenneth Stanton Calvert
U.S. Representative John Rutherford,John Rutherford
U.S. Representative Denver Riggleman,Denver Lee Riggleman III
U.S. Representative Ami Bera,Amerish Bera
U.S. Representative Val Demings,Valdez B. Demings
U.S. Representative John Garamendi,John Raymond Garamendi
U.S. Representative Josh Gottheimer,Joshua S. Gottheimer
U.S. Representative Stephanie Murphy,Stephanie Murphy
U.S. Representative David Price,David Eugene Price
U.S. Representative Brad Schneider,Bradley Scott Schneider
U.S. Representative Kathy Castor,Katherine Anne Castor
U.S. Representative Frederica Wilson,Frederica S. Wilson
U.S. Representative Gwen Moore,Gwendolynne Sophia Moore
U.S. Representative John Lewis,John Robert Lewis
U.S. Representative Danny K. Davis,Danny K. Davis
U.S. Representative Suzan DelBene,Suzan Kay DelBene
U.S. Representative Ruben Gallego,Ruben Gallego
"Chris Bubser, Candidate for U.S. House of Representatives",Sharice Davids
U.S. Representative Marcia Fudge,Marcia L. Fudge
U.S. Representative Michael Waltz,Michael G. Waltz
U.S. Representative Greg Steube,W. Gregory Steube
U.S. Representative Greg Murphy,Christopher Scott Murphy
U.S. Representative Rodney Davis,Rodney L. Davis
U.S. Representative Brian Babin,Brian Babin
U.S. Representative John Carter,John Rice Carter
U.S. Representative Liz Cheney,Elizabeth Lynne Cheney
U.S. Representative James Michael Johnson,James Michael Johnson
U.S. Representative Steven Palazzo,Steven McCarty Palazzo
U.S. Representative Roger Williams,John Roger Williams
"Former U.S. Representative David Young, Candidate for U.S. House of Representatives",Donald Edwin Young
U.S. Representative Joe Wilson,Frederica S. Wilson
U.S. Representative David B. McKinley,David Bennett McKinley
U.S. Representative Kevin Hern,Kevin R. Hern
U.S. Representative Lloyd Smucker,Lloyd K. Smucker
"Lynne Homrich, Candidate for U.S. House of Representatives",Scott H. Peters
U.S. Representative Virginia Foxx,Virginia Ann Foxx
U.S. Senator Mike Braun,Mike Braun
Deukmejian Award For Public ServicePresented to U.S. Representative Jackie Speier (CA  14th)Congresswoman Jackie Speier of CaliforniaThe award cost $80.00,Karen Lorraine Jacqueline Speier
Rep Ann L Kirkpatrick,Ann Leila Kirkpatrick
Congressman Elijah Cummings,Elijah Eugene Cummings
Mr. Roger Marshall,Roger W. Marshall
Congressman David Scott,David Albert Scott
Congresswoman Sylvia Garcia,Sylvia R. Garcia
Congressman Joshua Gottheimer,Joshua S. Gottheimer
Rep Ben Mcadams,Ben McAdams
Sen Richard C Shelby,Richard Craig Shelby
The Honorable Don Young,Donald Edwin Young
The Honorable Markwayne Mullin (R-OK),Markwayne Mullin
The Honorable Kyrsten Sinema (D-AZ),Kyrsten Sinema
The Honorable Tim Scott (R-SC),Timothy Eugene Scott
The Honorable Tony Cardenas (D-CA),Antonio Cardenas
The Honorable John Curtis (R-UT),John R. Curtis
Rep. John Moolenaar (R - MI - 04),John Moolenaar
Rep. David Joyce (R - OH - 14),David P. Joyce
Rep. Adam Kinzinger (R - IL - 16),Adam Daniel Kinzinger
Candidate Rosemary Becchi (R - NJ) ,Max N. Rose
Sen. Bill Cassidy (R - LA),William Cassidy
Rep. Mike Turner (R - OH),Michael R. Turner
Rep. Mike Rogers (R - AL - 03),Michael Dennis Rogers
Candidate Tina Ramirez (R - VA),Thomas Roland Tillis
Rep. Cathy McMorris Rodgers (R - WA - 05),Cathy Ann McMorris Rodgers
Rep. Ashley Hinson (R - IA),Steny Hamilton Hoyer
Candidate Capt. Jason Church (R - WI),Jason T. Smith
Delegate Gregorio Kilili Sablan,Gregorio Kilili Camacho Sablan
John Blair ,John Thomas Graves Jr.
"William (Bill) Clifford, MD",William R. Timmons IV
Congressman McCarthy,Kevin O. McCarthy
Senator Inhofe,James Mountain Inhofe
Senator Risch,James Elroy Risch
Congessman Michael McCaul,Michael T. McCaul
Young Kim,Todd Christopher Young
Cong. Randy Weber,Randy Weber
Cong. Bob Latta,Robert Edward Latta
Cong. Eddie Bernice Johnson,Eddie Bernice Johnson
Cong. Roger Williams,John Roger Williams
Cong. Debbie Dingell,Deborah Ann   Dingell
Cong. Grace Napolitano,Grace Flores Napolitano
Cong. Mike Doyle,Michael Francis Doyle Jr.
Cong. Clay Higgins,Clay Higgins
Cong. Sylvia Garcia,Sylvia R. Garcia
Cong. Chris Smith,Christopher Henry Smith
Cong. Marc Veasey,Marc Allison Veasey
Tony Gonzalez,Anthony E. Gonzalez
Cong. Don Young,Donald Edwin Young
Eric Kutner,Eric Michael Swalwell
U.S. Congressman Mike Levin,Mike Levin
U.S. Senator Chuck Schumer,Charles Ellis Schumer
Commissioner Dave Coder,David P. Joyce
Karen Mallard,Karen R. Bass
Congressman Lacy Clay,William Lacy Clay Jr.
